,Unnamed: 0,i,Country_Region,Date,ConfirmedCases,Population Density (per sq. km),HDI,Testing By Date,Total Testing,Age dependency ratio (% of working-age population) (% of working-age population),Physician_per_thousand,quarantine,hospibed,pop,quarantine time
6491,6491,9268,Jordan,2020-03-15,8,112.1424983,0.735,,,64.7850289195526,2.8407,,1.4,"10,203,134",
6492,6492,9956,Jordan,2020-03-16,17,112.1424983,0.735,,,64.7850289195526,2.8407,,1.4,"10,203,134",
6493,6493,10435,Jordan,2020-03-17,34,112.1424983,0.735,,,64.7850289195526,2.8407,,1.4,"10,203,134",
6494,6494,10743,Jordan,2020-03-18,52,112.1424983,0.735,,,64.7850289195526,2.8407,,1.4,"10,203,134",
6495,6495,10913,Jordan,2020-03-19,69,112.1424983,0.735,,,64.7850289195526,2.8407,,1.4,"10,203,134",
6496,6496,11051,Jordan,2020-03-20,85,112.1424983,0.735,,,64.7850289195526,2.8407,,1.4,"10,203,134",
6497,6497,11052,Jordan,2020-03-21,85,112.1424983,0.735,,,64.7850289195526,2.8407,,1.4,"10,203,134",
6498,6498,11253,Jordan,2020-03-22,112,112.1424983,0.735,,,64.7850289195526,2.8407,,1.4,"10,203,134",
6499,6499,11327,Jordan,2020-03-23,127,112.1424983,0.735,,,64.7850289195526,2.8407,,1.4,"10,203,134",
6500,6500,11458,Jordan,2020-03-24,154,112.1424983,0.735,,,64.7850289195526,2.8407,,1.4,"10,203,134",
6501,6501,11525,Jordan,2020-03-25,172,112.1424983,0.735,,,64.7850289195526,2.8407,,1.4,"10,203,134",
6502,6502,11664,Jordan,2020-03-26,212,112.1424983,0.735,,,64.7850289195526,2.8407,,1.4,"10,203,134",
6503,6503,11733,Jordan,2020-03-27,235,112.1424983,0.735,,,64.7850289195526,2.8407,,1.4,"10,203,134",
6504,6504,11763,Jordan,2020-03-28,246,112.1424983,0.735,,,64.7850289195526,2.8407,,1.4,"10,203,134",
6505,6505,11791,Jordan,2020-03-29,259,112.1424983,0.735,,,64.7850289195526,2.8407,,1.4,"10,203,134",
6506,6506,11820,Jordan,2020-03-30,268,112.1424983,0.735,,,64.7850289195526,2.8407,,1.4,"10,203,134",
6507,6507,11831,Jordan,2020-03-31,274,112.1424983,0.735,,,64.7850289195526,2.8407,,1.4,"10,203,134",
6508,6508,11843,Jordan,2020-04-01,278,112.1424983,0.735,,,64.7850289195526,2.8407,,1.4,"10,203,134",
6509,6509,11875,Jordan,2020-04-02,299,112.1424983,0.735,,,64.7850289195526,2.8407,,1.4,"10,203,134",
6510,6510,11897,Jordan,2020-04-03,310,112.1424983,0.735,,,64.7850289195526,2.8407,,1.4,"10,203,134",
6511,6511,11926,Jordan,2020-04-04,323,112.1424983,0.735,,,64.7850289195526,2.8407,,1.4,"10,203,134",
6512,6512,585,Kazakhstan,2020-01-22,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6513,6513,584,Kazakhstan,2020-01-23,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6514,6514,583,Kazakhstan,2020-01-24,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6515,6515,582,Kazakhstan,2020-01-25,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6516,6516,581,Kazakhstan,2020-01-26,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6517,6517,580,Kazakhstan,2020-01-27,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6518,6518,579,Kazakhstan,2020-01-28,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6519,6519,578,Kazakhstan,2020-01-29,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6520,6520,591,Kazakhstan,2020-01-30,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6521,6521,608,Kazakhstan,2020-01-31,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6522,6522,623,Kazakhstan,2020-02-01,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6523,6523,609,Kazakhstan,2020-02-02,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6524,6524,637,Kazakhstan,2020-02-03,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6525,6525,636,Kazakhstan,2020-02-04,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6526,6526,635,Kazakhstan,2020-02-05,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6527,6527,634,Kazakhstan,2020-02-06,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6528,6528,633,Kazakhstan,2020-02-07,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6529,6529,632,Kazakhstan,2020-02-08,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6530,6530,631,Kazakhstan,2020-02-09,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6531,6531,630,Kazakhstan,2020-02-10,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6532,6532,629,Kazakhstan,2020-02-11,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6533,6533,628,Kazakhstan,2020-02-12,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6534,6534,627,Kazakhstan,2020-02-13,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6535,6535,626,Kazakhstan,2020-02-14,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6536,6536,625,Kazakhstan,2020-02-15,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6537,6537,638,Kazakhstan,2020-02-16,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6538,6538,624,Kazakhstan,2020-02-17,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6539,6539,622,Kazakhstan,2020-02-18,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6540,6540,621,Kazakhstan,2020-02-19,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6541,6541,620,Kazakhstan,2020-02-20,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6542,6542,619,Kazakhstan,2020-02-21,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6543,6543,618,Kazakhstan,2020-02-22,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6544,6544,617,Kazakhstan,2020-02-23,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6545,6545,616,Kazakhstan,2020-02-24,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6546,6546,615,Kazakhstan,2020-02-25,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6547,6547,614,Kazakhstan,2020-02-26,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6548,6548,613,Kazakhstan,2020-02-27,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6549,6549,612,Kazakhstan,2020-02-28,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6550,6550,611,Kazakhstan,2020-02-29,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6551,6551,610,Kazakhstan,2020-03-01,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6552,6552,577,Kazakhstan,2020-03-02,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6553,6553,607,Kazakhstan,2020-03-03,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6554,6554,576,Kazakhstan,2020-03-04,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6555,6555,543,Kazakhstan,2020-03-05,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6556,6556,541,Kazakhstan,2020-03-06,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6557,6557,540,Kazakhstan,2020-03-07,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6558,6558,539,Kazakhstan,2020-03-08,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6559,6559,538,Kazakhstan,2020-03-09,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6560,6560,537,Kazakhstan,2020-03-10,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6561,6561,536,Kazakhstan,2020-03-11,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6562,6562,535,Kazakhstan,2020-03-12,0,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6563,6563,8777,Kazakhstan,2020-03-13,4,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6564,6564,9033,Kazakhstan,2020-03-14,6,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6565,6565,9445,Kazakhstan,2020-03-15,9,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6566,6566,9539,Kazakhstan,2020-03-16,10,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6567,6567,10411,Kazakhstan,2020-03-17,33,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6568,6568,10460,Kazakhstan,2020-03-18,35,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6569,6569,10602,Kazakhstan,2020-03-19,44,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6570,6570,10677,Kazakhstan,2020-03-20,49,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6571,6571,10757,Kazakhstan,2020-03-21,53,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6572,6572,10830,Kazakhstan,2020-03-22,60,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6573,6573,10857,Kazakhstan,2020-03-23,62,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6574,6574,10938,Kazakhstan,2020-03-24,72,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6575,6575,11014,Kazakhstan,2020-03-25,81,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6576,6576,11249,Kazakhstan,2020-03-26,111,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6577,6577,11439,Kazakhstan,2020-03-27,150,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6578,6578,11713,Kazakhstan,2020-03-28,228,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6579,6579,11850,Kazakhstan,2020-03-29,284,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6580,6580,11878,Kazakhstan,2020-03-30,302,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6581,6581,11957,Kazakhstan,2020-03-31,343,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6582,6582,12007,Kazakhstan,2020-04-01,380,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6583,6583,12081,Kazakhstan,2020-04-02,435,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6584,6584,12125,Kazakhstan,2020-04-03,464,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6585,6585,12195,Kazakhstan,2020-04-04,531,6.769825907,0.8,,,53.65551933824779,3.9760000000000004,,6.7,"18,776,707",
6586,6586,530,Kenya,2020-01-22,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6587,6587,529,Kenya,2020-01-23,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6588,6588,542,Kenya,2020-01-24,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6589,6589,528,Kenya,2020-01-25,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6590,6590,526,Kenya,2020-01-26,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6591,6591,525,Kenya,2020-01-27,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6592,6592,524,Kenya,2020-01-28,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6593,6593,523,Kenya,2020-01-29,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6594,6594,522,Kenya,2020-01-30,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6595,6595,521,Kenya,2020-01-31,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6596,6596,520,Kenya,2020-02-01,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6597,6597,519,Kenya,2020-02-02,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6598,6598,518,Kenya,2020-02-03,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6599,6599,517,Kenya,2020-02-04,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6600,6600,516,Kenya,2020-02-05,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6601,6601,515,Kenya,2020-02-06,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6602,6602,514,Kenya,2020-02-07,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6603,6603,527,Kenya,2020-02-08,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6604,6604,544,Kenya,2020-02-09,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6605,6605,559,Kenya,2020-02-10,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6606,6606,545,Kenya,2020-02-11,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6607,6607,573,Kenya,2020-02-12,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6608,6608,572,Kenya,2020-02-13,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6609,6609,571,Kenya,2020-02-14,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6610,6610,570,Kenya,2020-02-15,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6611,6611,569,Kenya,2020-02-16,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6612,6612,568,Kenya,2020-02-17,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6613,6613,567,Kenya,2020-02-18,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6614,6614,566,Kenya,2020-02-19,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6615,6615,565,Kenya,2020-02-20,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6616,6616,564,Kenya,2020-02-21,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6617,6617,563,Kenya,2020-02-22,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6618,6618,562,Kenya,2020-02-23,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6619,6619,561,Kenya,2020-02-24,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6620,6620,574,Kenya,2020-02-25,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6621,6621,560,Kenya,2020-02-26,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6622,6622,558,Kenya,2020-02-27,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6623,6623,557,Kenya,2020-02-28,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6624,6624,556,Kenya,2020-02-29,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6625,6625,555,Kenya,2020-03-01,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6626,6626,554,Kenya,2020-03-02,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6627,6627,553,Kenya,2020-03-03,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6628,6628,552,Kenya,2020-03-04,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6629,6629,551,Kenya,2020-03-05,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6630,6630,550,Kenya,2020-03-06,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6631,6631,549,Kenya,2020-03-07,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6632,6632,548,Kenya,2020-03-08,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6633,6633,547,Kenya,2020-03-09,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6634,6634,546,Kenya,2020-03-10,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6635,6635,575,Kenya,2020-03-11,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6636,6636,639,Kenya,2020-03-12,0,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6637,6637,7515,Kenya,2020-03-13,1,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6638,6638,7947,Kenya,2020-03-14,1,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6639,6639,8597,Kenya,2020-03-15,3,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6640,6640,8592,Kenya,2020-03-16,3,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6641,6641,8591,Kenya,2020-03-17,3,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6642,6642,8590,Kenya,2020-03-18,3,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6643,6643,9221,Kenya,2020-03-19,7,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6644,6644,9263,Kenya,2020-03-20,7,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6645,6645,9187,Kenya,2020-03-21,7,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6646,6646,9814,Kenya,2020-03-22,15,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6647,6647,9914,Kenya,2020-03-23,16,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6648,6648,10226,Kenya,2020-03-24,25,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6649,6649,10288,Kenya,2020-03-25,28,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6650,6650,10365,Kenya,2020-03-26,31,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6651,6651,10381,Kenya,2020-03-27,31,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6652,6652,10502,Kenya,2020-03-28,38,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6653,6653,10582,Kenya,2020-03-29,42,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6654,6654,10699,Kenya,2020-03-30,50,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6655,6655,10812,Kenya,2020-03-31,59,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6656,6656,11016,Kenya,2020-04-01,81,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6657,6657,11238,Kenya,2020-04-02,110,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6658,6658,11308,Kenya,2020-04-03,122,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6659,6659,11324,Kenya,2020-04-04,126,90.29941666,0.59,,,75.9102397988855,0.1988,,1.4,"53,771,296",
6660,6660,8148,"Korea, South",2020-01-22,1,529.6521036,0.903,16.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6661,6661,8134,"Korea, South",2020-01-23,1,529.6521036,0.903,,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6662,6662,8460,"Korea, South",2020-01-24,2,529.6521036,0.903,25.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6663,6663,8452,"Korea, South",2020-01-25,2,529.6521036,0.903,,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6664,6664,8611,"Korea, South",2020-01-26,3,529.6521036,0.903,48.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6665,6665,8807,"Korea, South",2020-01-27,4,529.6521036,0.903,57.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6666,6666,8806,"Korea, South",2020-01-28,4,529.6521036,0.903,187.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6667,6667,8805,"Korea, South",2020-01-29,4,529.6521036,0.903,,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6668,6668,8799,"Korea, South",2020-01-30,4,529.6521036,0.903,244.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6669,6669,9555,"Korea, South",2020-01-31,11,529.6521036,0.903,,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6670,6670,9625,"Korea, South",2020-02-01,12,529.6521036,0.903,371.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6671,6671,9798,"Korea, South",2020-02-02,15,529.6521036,0.903,429.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6672,6672,9792,"Korea, South",2020-02-03,15,529.6521036,0.903,429.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6673,6673,9913,"Korea, South",2020-02-04,16,529.6521036,0.903,607.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6674,6674,10046,"Korea, South",2020-02-05,19,529.6521036,0.903,714.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6675,6675,10176,"Korea, South",2020-02-06,23,529.6521036,0.903,885.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6676,6676,10203,"Korea, South",2020-02-07,24,529.6521036,0.903,1130.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6677,6677,10206,"Korea, South",2020-02-08,24,529.6521036,0.903,1701.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6678,6678,10217,"Korea, South",2020-02-09,25,529.6521036,0.903,2340.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6679,6679,10280,"Korea, South",2020-02-10,27,529.6521036,0.903,2776.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6680,6680,10291,"Korea, South",2020-02-11,28,529.6521036,0.903,3629.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6681,6681,10302,"Korea, South",2020-02-12,28,529.6521036,0.903,5074.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6682,6682,10293,"Korea, South",2020-02-13,28,529.6521036,0.903,5797.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6683,6683,10301,"Korea, South",2020-02-14,28,529.6521036,0.903,6854.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6684,6684,10296,"Korea, South",2020-02-15,28,529.6521036,0.903,7519.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6685,6685,10325,"Korea, South",2020-02-16,29,529.6521036,0.903,7919.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6686,6686,10341,"Korea, South",2020-02-17,30,529.6521036,0.903,8171.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6687,6687,10366,"Korea, South",2020-02-18,31,529.6521036,0.903,9265.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6688,6688,10367,"Korea, South",2020-02-19,31,529.6521036,0.903,10411.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6689,6689,11196,"Korea, South",2020-02-20,104,529.6521036,0.903,12161.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6690,6690,11640,"Korea, South",2020-02-21,204,529.6521036,0.903,14816.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6691,6691,12078,"Korea, South",2020-02-22,433,529.6521036,0.903,19621.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6692,6692,12252,"Korea, South",2020-02-23,602,529.6521036,0.903,22633.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6693,6693,12435,"Korea, South",2020-02-24,833,529.6521036,0.903,28615.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6694,6694,12503,"Korea, South",2020-02-25,977,529.6521036,0.903,36716.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6695,6695,12612,"Korea, South",2020-02-26,1261,529.6521036,0.903,46127.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6696,6696,12732,"Korea, South",2020-02-27,1766,529.6521036,0.903,57990.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6697,6697,12812,"Korea, South",2020-02-28,2337,529.6521036,0.903,70940.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6698,6698,12885,"Korea, South",2020-02-29,3150,529.6521036,0.903,85693.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6699,6699,12919,"Korea, South",2020-03-01,3736,529.6521036,0.903,96985.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6700,6700,12945,"Korea, South",2020-03-02,4335,529.6521036,0.903,109591.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6701,6701,12973,"Korea, South",2020-03-03,5186,529.6521036,0.903,125851.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6702,6702,12987,"Korea, South",2020-03-04,5621,529.6521036,0.903,136707.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
6703,6703,12996,"Korea, South",2020-03-05,6088,529.6521036,0.903,146541.0,316664.0,37.717343281039604,2.3661,,11.5,"51,269,185",
