,Country_Region,Population Density (per sq. km),HDI,Total Testing,quarantine,hospibed,pop,quarantine time,Age dependency ratio (% of working-age population) (% of working-age population),Physician_per_thousand
7207,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7208,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7209,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7210,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7211,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7212,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7213,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7214,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7215,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7216,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7217,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7218,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7219,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7220,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7221,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7222,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7223,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7224,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7225,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7226,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7227,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7228,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7229,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7230,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7231,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7232,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7233,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7234,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7235,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7236,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7237,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7238,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7239,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7240,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7241,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7242,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7243,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7244,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7245,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7246,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7247,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7248,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7249,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7250,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7251,Liberia,50.03090739,0.435,,,0.8,"5,057,681",,81.3826137554537,0.107
7252,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7253,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7254,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7255,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7256,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7257,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7258,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7259,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7260,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7261,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7262,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7263,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7264,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7265,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7266,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7267,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7268,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7269,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7270,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7271,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7272,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7273,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7274,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7275,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7276,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7277,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7278,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7279,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7280,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7281,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7282,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7283,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7284,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7285,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7286,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7287,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7288,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7289,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7290,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7291,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7292,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7293,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7294,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7295,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7296,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7297,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7298,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7299,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7300,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7301,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7302,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7303,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7304,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7305,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7306,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7307,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7308,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7309,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7310,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7311,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7312,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7313,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7314,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7315,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7316,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7317,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7318,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7319,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7320,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7321,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7322,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7323,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7324,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7325,Libya,3.7956323810000003,0.706,,,3.7,"6,847,352",,48.3306042736214,2.1581
7326,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7327,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7328,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7329,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7330,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7331,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7332,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7333,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7334,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7335,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7336,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7337,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7338,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7339,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7340,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7341,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7342,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7343,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7344,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7345,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7346,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7347,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7348,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7349,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7350,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7351,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7352,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7353,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7354,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7355,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7356,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7357,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7358,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7359,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7360,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7361,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7362,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7363,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7364,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7365,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7366,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7367,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7368,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7369,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7370,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7371,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7372,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7373,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7374,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7375,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7376,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7377,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7378,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7379,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7380,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7381,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7382,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7383,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7384,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7385,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7386,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7387,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7388,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7389,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7390,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7391,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7392,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7393,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7394,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7395,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7396,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7397,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7398,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7399,Liechtenstein,236.9375,0.9159999999999999,,,8.2,"38,128",,,
7400,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7401,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7402,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7403,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7404,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7405,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7406,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7407,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7408,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7409,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7410,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7411,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7412,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7413,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7414,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7415,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7416,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7417,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7418,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7419,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7420,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7421,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7422,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7423,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7424,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7425,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7426,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7427,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7428,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7429,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7430,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7431,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7432,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7433,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7434,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7435,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7436,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7437,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7438,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7439,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7440,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7441,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7442,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7443,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7444,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7445,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7446,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7447,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7448,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7449,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7450,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7451,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7452,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7453,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7454,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7455,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7456,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7457,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7458,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7459,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7460,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7461,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7462,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7463,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7464,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7465,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7466,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7467,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7468,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7469,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7470,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7471,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7472,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7473,Lithuania,44.53135138,0.858,1154.0,,7.3,"2,722,289",,51.115791341301005,4.337
7474,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7475,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7476,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7477,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7478,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7479,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7480,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7481,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7482,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7483,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7484,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7485,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7486,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7487,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7488,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7489,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7490,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7491,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7492,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7493,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7494,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7495,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7496,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7497,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7498,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7499,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7500,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7501,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7502,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7503,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7504,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7505,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7506,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7507,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7508,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7509,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7510,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7511,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7512,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7513,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7514,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7515,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
7516,Luxembourg,250.0938272,0.904,,,4.8,"625,978",,44.414571332894894,3.0266
